2024-10-14 21:45:56.500471,0,ribinn
2024-10-14 21:45:56.629973,0,ribinn
2024-10-14 21:45:56.749824,0,ribinn
2024-10-14 21:45:56.873470,0,ribinn
2024-10-14 21:45:56.998838,0,ribinn
2024-10-14 21:45:57.118311,0,ribinn
2024-10-14 21:45:57.256246,0,ribinn
2024-10-14 21:45:57.370860,0,ribinn
2024-10-14 21:45:57.480495,0,musthafa
2024-10-14 21:45:57.752345,0,ribinn
2024-10-14 21:45:58.354487,0,unknown
2024-10-14 21:45:58.470401,0,unknown
2024-10-14 21:46:03.909789,0,unknown
2024-10-14 21:46:03.949,0,unknown
2024-10-14 21:46:04.063340,0,unknown
2024-10-14 21:46:04.178854,0,george thamas
2024-10-14 21:46:04.325922,0,george thamas
2024-10-14 21:46:04.464485,0,george thamas
2024-10-14 21:46:04.595956,0,george thamas
2024-10-14 21:46:04.728461,0,george thamas
2024-10-14 21:46:04.866551,0,musthafa
2024-10-14 21:46:05.000528,0,george thamas
2024-10-14 21:46:05.132111,0,musthafa
2024-10-14 21:46:05.264101,0,musthafa
2024-10-14 21:46:05.396563,0,musthafa
2024-10-14 21:46:05.553403,0,ribinn
2024-10-14 21:46:05.682602,0,ribinn
2024-10-14 21:46:05.853981,0,ribinn
2024-10-14 21:46:05.981193,0,ribinn
2024-10-14 21:46:06.108185,0,ribinn
2024-10-14 21:46:06.223755,0,ribinn
2024-10-14 21:46:06.360227,0,ribinn
2024-10-14 21:46:06.492642,0,ribinn
2024-10-14 21:46:06.613144,0,ribinn
2024-10-14 21:46:06.728455,0,ribinn
2024-10-14 21:46:07.278257,0,unknown
2024-10-14 21:46:08.291438,0,ribinn
2024-10-14 21:46:08.407983,0,ribinn
2024-10-14 21:46:08.528624,0,ribinn
2024-10-14 21:46:08.650668,0,ribinn
2024-10-14 21:46:08.779460,0,ribinn
2024-10-14 21:46:08.900872,0,ribinn
2024-10-14 21:46:09.028090,0,ribinn
2024-10-14 21:46:09.162271,0,ribinn
2024-10-14 21:46:09.305155,0,ribinn
2024-10-14 21:46:09.444228,0,ribinn
2024-10-14 21:46:09.571263,0,ribinn
2024-10-14 21:46:09.702747,0,ribinn
2024-10-14 21:46:09.866959,0,ribinn
2024-10-14 21:46:10.033079,0,ribinn
2024-10-14 21:46:10.188558,0,ribinn
2024-10-14 21:46:10.328904,0,ribinn
2024-10-14 21:46:10.472854,0,ribinn
2024-10-14 21:46:10.614632,0,ribinn
2024-10-14 21:46:10.782856,0,ribinn
2024-10-14 21:46:10.930266,0,ribinn
2024-10-14 21:46:11.077893,0,ribinn
2024-10-14 21:46:11.222862,0,ribinn
2024-10-14 21:46:11.412065,0,ribinn
2024-10-14 21:46:11.614376,0,george thamas
2024-10-14 21:46:11.798363,0,ribinn
2024-10-14 21:46:11.986380,0,ribinn
2024-10-14 21:46:12.198113,0,ribinn
2024-10-14 21:46:12.361212,0,ribinn
2024-10-14 21:46:12.603505,0,ribinn
2024-10-14 21:46:12.747461,0,ribinn
2024-10-14 21:46:12.875057,0,ribinn
2024-10-14 21:46:13.006833,0,ribinn
2024-10-14 21:46:13.123946,0,george thamas
2024-10-14 21:46:13.277816,0,george thamas
2024-10-14 21:46:13.407809,0,george thamas
2024-10-14 21:46:13.547184,0,ribinn
2024-10-14 21:46:13.678731,0,george thamas
2024-10-14 21:46:13.808777,0,ribinn
2024-10-14 21:46:13.943689,0,ribinn
2024-10-14 21:46:14.079657,0,george thamas
2024-10-14 21:46:14.259782,0,ribinn
2024-10-14 21:46:14.642075,0,ribinn
2024-10-14 21:46:14.822251,0,ribinn
2024-10-14 21:46:14.966920,0,ribinn
2024-10-14 21:46:15.106148,0,ribinn
2024-10-14 21:46:15.231583,0,ribinn
2024-10-14 21:46:15.386957,0,ribinn
2024-10-14 21:46:15.515897,0,ribinn
2024-10-14 21:46:15.669286,0,ribinn
2024-10-14 21:46:15.826626,0,ribinn
2024-10-14 21:46:15.953125,0,ribinn
2024-10-14 21:46:16.106397,0,ribinn
2024-10-14 21:46:16.234045,0,ribinn
2024-10-14 21:46:16.376160,0,ribinn
2024-10-14 21:46:16.507723,0,ribinn
2024-10-14 21:46:16.635189,0,ribinn
2024-10-14 21:46:16.770944,0,ribinn
2024-10-14 21:46:16.892247,0,ribinn
2024-10-14 21:46:17.036558,0,ribinn
2024-10-14 21:46:17.154941,0,ribinn
2024-10-14 21:46:17.291226,0,ribinn
2024-10-14 21:46:17.407563,0,ribinn
2024-10-14 21:46:17.539663,0,ribinn
2024-10-14 21:46:17.657941,0,ribinn
2024-10-14 21:46:17.792866,0,ribinn
2024-10-14 21:46:17.924412,0,ribinn
2024-10-14 21:46:18.057936,0,ribinn
2024-10-14 21:46:18.208501,0,ribinn
2024-10-14 21:46:18.328397,0,ribinn
2024-10-14 21:46:18.443615,0,ribinn
2024-10-14 21:46:18.578956,0,ribinn
2024-10-14 21:46:18.726109,0,ribinn
2024-10-14 21:46:18.862525,0,ribinn
2024-10-14 21:46:18.979205,0,ribinn
2024-10-14 21:46:19.110767,0,ribinn
2024-10-14 21:46:19.228771,0,ribinn
2024-10-14 21:46:19.365392,0,ribinn
2024-10-14 21:46:19.495819,0,ribinn
2024-10-14 21:46:19.623532,0,ribinn
2024-10-14 21:46:19.748259,0,ribinn
2024-10-14 21:46:19.880148,0,ribinn
2024-10-14 21:46:20.011475,0,ribinn
2024-10-14 21:46:20.131167,0,ribinn
2024-10-14 21:46:20.250628,0,ribinn
2024-10-14 21:46:20.395913,0,ribinn
2024-10-14 21:46:20.563575,0,ribinn
2024-10-14 21:46:20.695994,0,ribinn
2024-10-14 21:46:20.833218,0,ribinn
2024-10-14 21:46:20.962646,0,ribinn
2024-10-14 21:46:21.068714,0,ribinn
2024-10-14 21:46:21.212584,0,ribinn
2024-10-14 21:46:21.351792,0,ribinn
2024-10-14 21:46:21.489709,0,ribinn
2024-10-14 21:46:21.612652,0,ribinn
2024-10-14 21:46:21.736437,0,ribinn
2024-10-14 21:46:22.013809,0,ribinn
2024-10-14 21:46:22.125060,0,ribinn
2024-10-14 21:46:22.257477,0,ribinn
2024-10-14 21:46:22.373389,0,ribinn
2024-10-14 21:46:22.511354,0,ribinn
2024-10-14 21:46:22.625824,0,ribinn
2024-10-14 21:46:22.747790,0,ribinn
2024-10-14 21:46:22.872760,0,ribinn
2024-10-14 21:46:23.019339,0,ribinn
2024-10-14 21:46:23.163049,0,ribinn
2024-10-14 21:46:23.299334,0,ribinn
2024-10-14 21:46:23.432516,0,ribinn
2024-10-14 21:46:23.571464,0,ribinn
2024-10-14 21:46:23.720188,0,ribinn
2024-10-14 21:46:23.846523,0,ribinn
2024-10-14 21:46:23.987616,0,ribinn
2024-10-14 21:46:24.124986,0,ribinn
2024-10-14 21:46:24.265920,0,ribinn
2024-10-14 21:46:24.409956,0,ribinn
2024-10-14 21:46:24.566891,0,ribinn
2024-10-14 21:46:24.698707,0,ribinn
2024-10-14 21:46:24.830209,0,ribinn
2024-10-14 21:46:25.164129,0,ribinn
2024-10-14 21:46:25.300222,0,ribinn
2024-10-14 21:46:25.436351,0,ribinn
2024-10-14 21:46:25.568218,0,ribinn
2024-10-14 21:46:25.717022,0,ribinn
2024-10-14 21:46:25.873405,0,ribinn
2024-10-14 21:46:25.995428,0,ribinn
2024-10-14 21:46:26.120968,0,ribinn
2024-10-14 21:46:26.236571,0,ribinn
2024-10-14 21:46:26.373710,0,ribinn
2024-10-14 21:46:26.506727,0,ribinn
2024-10-14 21:46:26.636609,0,ribinn
2024-10-14 21:46:26.756112,0,ribinn
2024-10-14 21:46:26.875285,0,ribinn
2024-10-14 21:46:27.009699,0,ribinn
2024-10-14 21:46:27.123949,0,ribinn
2024-10-14 21:46:27.422270,0,ribinn
2024-10-14 21:46:27.585787,0,ribinn
2024-10-14 21:46:27.810572,0,ribinn
2024-10-14 21:46:27.954682,0,ribinn
2024-10-14 21:46:28.105233,0,ribinn
2024-10-14 21:46:28.257361,0,ribinn
2024-10-14 21:46:28.593017,0,ribinn
2024-10-14 21:46:28.939898,0,ribinn
2024-10-14 21:46:29.091153,0,ribinn
2024-10-14 21:46:29.228240,0,ribinn
2024-10-14 21:46:29.372138,0,ribinn
2024-10-14 21:46:29.517410,0,ribinn
2024-10-14 21:46:29.655336,0,ribinn
2024-10-14 21:46:29.776512,0,ribinn
2024-10-14 21:46:29.898253,0,ribinn
2024-10-14 21:46:30.041949,0,ribinn
2024-10-14 21:46:30.196650,0,ribinn
2024-10-14 21:46:30.330356,0,ribinn
2024-10-14 21:46:30.455541,0,ribinn
2024-10-14 21:46:30.589501,0,ribinn
2024-10-14 21:46:30.705329,0,ribinn
2024-10-14 21:46:30.855682,0,ribinn
2024-10-14 21:46:30.973367,0,ribinn
2024-10-14 21:46:31.079679,0,ribinn
2024-10-14 21:46:31.203136,0,ribinn
2024-10-14 21:46:31.344631,0,ribinn
2024-10-14 21:46:31.476708,0,ribinn
2024-10-14 21:46:31.601571,0,ribinn
2024-10-14 21:46:31.710839,0,ribinn
2024-10-14 21:46:32.017494,0,ribinn
2024-10-14 21:46:32.144172,0,ribinn
2024-10-14 21:46:32.259314,0,ribinn
2024-10-14 21:46:32.358986,0,ribinn
2024-10-14 21:46:32.497339,0,ribinn
2024-10-14 21:46:32.610409,0,ribinn
2024-10-14 21:46:32.789058,0,ribinn
2024-10-14 21:46:32.904969,0,ribinn
2024-10-14 21:46:33.020486,0,ribinn
2024-10-14 21:46:33.124810,0,ribinn
2024-10-14 21:46:33.238426,0,ribinn
2024-10-14 21:46:33.356396,0,ribinn
2024-10-14 21:46:33.471922,0,ribinn
2024-10-14 21:46:33.589436,0,ribinn
2024-10-14 21:46:33.697176,0,ribinn
2024-10-14 21:46:34.143763,0,ribinn
2024-10-14 21:46:34.279725,0,ribinn
2024-10-14 21:46:34.649703,0,ribinn
2024-10-14 21:46:34.813207,0,ribinn
2024-10-14 21:46:34.958524,0,ribinn
2024-10-14 21:46:35.092572,0,ribinn
2024-10-14 21:46:35.203747,0,ribinn
2024-10-14 21:46:35.345132,0,ribinn
2024-10-14 21:46:35.468271,0,ribinn
2024-10-14 21:46:35.604525,0,ribinn
2024-10-14 21:46:35.737105,0,ribinn
2024-10-14 21:46:35.901787,0,ribinn
2024-10-14 21:46:36.020375,0,ribinn
2024-10-14 21:46:36.150777,0,ribinn
2024-10-14 21:46:36.279956,0,ribinn
2024-10-14 21:46:36.373586,0,ribinn
2024-10-14 21:46:36.526816,0,ribinn
2024-10-14 21:46:36.668555,0,ribinn
2024-10-14 21:46:36.803949,0,ribinn
2024-10-14 21:46:36.946777,0,ribinn
2024-10-14 21:46:37.058742,0,ribinn
2024-10-14 21:46:37.175631,0,ribinn
2024-10-14 21:46:37.363198,0,ribinn
2024-10-14 21:46:37.494504,0,ribinn
2024-10-14 21:46:37.605919,0,ribinn
2024-10-14 21:46:37.711025,0,ribinn
2024-10-14 21:46:37.857878,0,ribinn
2024-10-14 21:46:37.973652,0,ribinn
2024-10-14 21:46:38.117705,0,ribinn
2024-10-14 21:46:38.262804,0,ribinn
2024-10-14 21:46:38.403585,0,ribinn
2024-10-14 21:46:38.535670,0,ribinn
2024-10-14 21:46:38.694002,0,ribinn
2024-10-14 21:46:38.813730,0,ribinn
2024-10-14 21:46:38.942668,0,ribinn
2024-10-14 21:46:39.074152,0,ribinn
2024-10-14 21:46:39.227168,0,ribinn
2024-10-14 21:46:39.350686,0,ribinn
2024-10-14 21:46:39.490385,0,ribinn
2024-10-14 21:46:39.618290,0,ribinn
2024-10-14 21:46:39.721516,0,ribinn
2024-10-14 21:46:39.837305,0,ribinn
2024-10-14 21:46:39.953147,0,ribinn
2024-10-14 21:46:40.082770,0,ribinn
2024-10-14 21:46:40.252578,0,ribinn
2024-10-14 21:46:40.456162,0,ribinn
2024-10-14 21:46:57.992509,0,ribinn
2024-10-14 21:46:58.219721,0,ribinn
2024-10-14 21:46:58.349310,0,ribinn
2024-10-14 21:46:58.486556,0,unknown
2024-10-14 21:46:58.630749,0,unknown
2024-10-14 21:46:58.770076,0,unknown
2024-10-14 21:46:58.902184,0,unknown
2024-10-14 21:46:59.864715,0,unknown
2024-10-14 21:47:00.049776,0,unknown
2024-10-14 21:47:00.233717,0,unknown
2024-10-14 21:47:00.333556,0,unknown
2024-10-14 21:47:00.586156,0,unknown
2024-10-14 21:47:00.698060,0,unknown
2024-10-14 21:47:00.808763,0,unknown
2024-10-14 21:47:00.916522,0,unknown
2024-10-14 21:47:01.016597,0,unknown
2024-10-14 21:47:01.128523,0,unknown
2024-10-14 21:47:01.232687,0,unknown
2024-10-14 21:47:01.332624,0,unknown
2024-10-14 21:47:01.432777,0,unknown
2024-10-14 21:47:01.544559,0,unknown
2024-10-14 21:47:01.658240,0,unknown
2024-10-14 21:47:01.762995,0,unknown
2024-10-14 21:47:01.877981,0,unknown
2024-10-14 21:47:03.451968,0,unknown
2024-10-14 21:47:03.552179,0,unknown
2024-10-14 21:47:03.669469,0,unknown
2024-10-14 21:47:03.804799,0,unknown
2024-10-14 21:47:03.937033,0,ribinn
2024-10-14 21:47:04.085077,0,ribinn
2024-10-14 21:47:04.203793,0,ribinn
2024-10-14 21:47:04.323051,0,ribinn
2024-10-14 21:47:04.470453,0,ribinn
2024-10-14 21:47:04.587461,0,ribinn
2024-10-14 21:47:04.724035,0,ribinn
2024-10-14 21:47:04.851938,0,ribinn
2024-10-14 21:47:04.975085,0,ribinn
2024-10-14 21:47:05.107948,0,ribinn
2024-10-14 21:47:05.225072,0,ribinn
2024-10-14 21:47:05.342074,0,ribinn
2024-10-14 21:47:05.460092,0,ribinn
2024-10-14 21:47:05.573455,0,ribinn
2024-10-14 21:47:05.692240,0,ribinn
2024-10-14 21:47:05.794527,0,ribinn
2024-10-14 21:47:05.928472,0,ribinn
2024-10-14 21:47:06.044017,0,ribinn
2024-10-14 21:47:06.160677,0,ribinn
2024-10-14 21:47:06.277166,0,ribinn
2024-10-14 21:47:06.394768,0,ribinn
2024-10-14 21:47:06.526376,0,ribinn
2024-10-14 21:47:06.644476,0,ribinn
2024-10-14 21:47:06.761760,0,unknown
2024-10-14 21:47:06.878813,0,unknown
2024-10-14 21:47:06.981438,0,unknown
2024-10-14 21:47:07.081671,0,unknown
2024-10-14 21:47:19.157310,0,unknown
2024-10-14 21:47:19.598803,0,unknown
2024-10-14 21:47:19.710209,0,unknown
2024-10-14 21:47:19.808776,0,unknown
2024-10-14 21:47:20.068830,0,unknown
2024-10-14 21:47:20.103970,0,unknown
2024-10-14 21:47:20.205815,0,unknown
2024-10-14 21:47:20.385240,0,unknown
2024-10-14 21:47:20.494135,0,unknown
2024-10-14 21:47:20.611116,0,unknown
2024-10-14 21:47:20.795170,0,unknown
2024-10-14 21:47:20.895523,0,unknown
2024-10-14 21:47:21.027873,0,ribinn
2024-10-14 21:47:21.131017,0,ribinn
2024-10-14 21:47:21.278639,0,ribinn
2024-10-14 21:47:21.397419,0,ribinn
2024-10-14 21:47:21.529968,0,ribinn
2024-10-14 21:47:21.656822,0,ribinn
2024-10-14 21:47:21.789799,0,ribinn
2024-10-14 21:47:21.913601,0,ribinn
2024-10-14 21:47:22.046749,0,ribinn
2024-10-14 21:47:22.364150,0,ribinn
2024-10-14 21:47:22.479674,0,ribinn
2024-10-14 21:47:22.616067,0,ribinn
2024-10-14 21:47:22.733681,0,ribinn
2024-10-14 21:47:22.855073,0,ribinn
2024-10-14 21:47:22.965384,0,ribinn
2024-10-14 21:47:23.081177,0,ribinn
2024-10-14 21:47:23.203384,0,ribinn
2024-10-14 21:47:23.337347,0,ribinn
2024-10-14 21:47:23.466137,0,ribinn
2024-10-14 21:47:23.582087,0,ribinn
2024-10-14 21:47:23.688536,0,ribinn
2024-10-14 21:47:23.822499,0,ribinn
2024-10-14 21:47:23.941548,0,ribinn
2024-10-14 21:47:24.051970,0,ribinn
2024-10-14 21:47:24.167806,0,ribinn
2024-10-14 21:47:24.290753,0,ribinn
2024-10-14 21:47:24.408588,0,ribinn
2024-10-14 21:47:24.525887,0,ribinn
2024-10-14 21:47:24.642275,0,ribinn
2024-10-14 21:47:24.769065,0,ribinn
2024-10-14 21:47:24.884720,0,ribinn
2024-10-14 21:47:24.995854,0,ribinn
2024-10-14 21:47:25.109176,0,ribinn
2024-10-14 21:47:25.227286,0,ribinn
2024-10-14 21:47:25.344467,0,ribinn
2024-10-14 21:47:25.470129,0,ribinn
2024-10-14 21:47:25.594339,0,unknown
2024-10-14 21:47:25.713192,0,ribinn
2024-10-14 21:47:25.844161,0,ribinn
2024-10-14 21:47:25.971270,0,ribinn
2024-10-14 21:47:26.087014,0,unknown
2024-10-14 21:47:26.198202,0,unknown
2024-10-14 21:47:26.330256,0,unknown
2024-10-14 21:47:26.448282,0,ribinn
2024-10-14 21:47:26.583777,0,ribinn
2024-10-14 21:47:26.699175,0,ribinn
2024-10-14 21:47:26.831804,0,ribinn
2024-10-14 21:47:26.949326,0,unknown
2024-10-14 21:47:27.086223,0,ribinn
2024-10-14 21:47:27.217685,0,ribinn
2024-10-14 21:47:27.334742,0,ribinn
2024-10-14 21:47:27.451955,0,ribinn
2024-10-14 21:47:27.573947,0,ribinn
2024-10-14 21:47:27.689637,0,unknown
2024-10-14 21:47:27.803590,0,ribinn
2024-10-14 21:47:27.935729,0,ribinn
2024-10-14 21:47:28.054378,0,ribinn
2024-10-14 21:47:28.188216,0,ribinn
2024-10-14 21:47:28.304869,0,unknown
2024-10-14 21:47:28.420974,0,ribinn
2024-10-14 21:47:28.538823,0,unknown
2024-10-14 21:47:28.655003,0,unknown
2024-10-14 21:47:28.776224,0,ribinn
2024-10-14 21:47:28.892155,0,unknown
2024-10-14 21:47:29.006738,0,unknown
2024-10-14 21:47:29.123367,0,ribinn
2024-10-14 21:47:29.243808,0,ribinn
2024-10-14 21:47:29.362025,0,unknown
2024-10-14 21:47:29.493346,0,ribinn
2024-10-14 21:47:29.593586,0,unknown
2024-10-14 21:47:29.711238,0,unknown
2024-10-14 21:47:29.844173,0,ribinn
2024-10-14 21:47:30.146685,0,ribinn
2024-10-14 21:47:30.281519,0,unknown
2024-10-14 21:47:30.397567,0,unknown
2024-10-14 21:47:30.512426,0,unknown
2024-10-14 21:47:30.628742,0,unknown
2024-10-14 21:47:30.746552,0,unknown
2024-10-14 21:47:30.866708,0,unknown
2024-10-14 21:47:30.998300,0,unknown
2024-10-14 21:47:31.114890,0,unknown
2024-10-14 21:47:31.231903,0,ribinn
2024-10-14 21:47:31.351185,0,unknown
2024-10-14 21:47:31.466816,0,unknown
2024-10-14 21:47:31.582308,0,ribinn
2024-10-14 21:47:31.700081,0,unknown
2024-10-14 21:47:31.816057,0,unknown
2024-10-14 21:47:31.934562,0,ribinn
2024-10-14 21:47:32.051262,0,ribinn
2024-10-14 21:47:32.183501,0,ribinn
2024-10-14 21:47:32.302152,0,unknown
2024-10-14 21:47:32.422500,0,ribinn
2024-10-14 21:47:32.551185,0,ribinn
2024-10-14 21:47:32.668465,0,ribinn
2024-10-14 21:47:32.784428,0,ribinn
2024-10-14 21:47:32.900117,0,ribinn
2024-10-14 21:47:33.022170,0,unknown
2024-10-14 21:47:33.138378,0,ribinn
2024-10-14 21:47:33.270042,0,ribinn
2024-10-14 21:47:33.390338,0,ribinn
2024-10-14 21:47:33.506164,0,ribinn
2024-10-14 21:47:33.622543,0,ribinn
2024-10-14 21:47:33.724764,0,ribinn
2024-10-14 21:47:33.857597,0,unknown
2024-10-14 21:47:33.980595,0,ribinn
2024-10-14 21:47:34.093799,0,unknown
2024-10-14 21:47:34.209278,0,unknown
2024-10-14 21:47:34.325923,0,unknown
2024-10-14 21:47:34.442867,0,ribinn
2024-10-14 21:47:34.575242,0,unknown
2024-10-14 21:47:34.696216,0,ribinn
2024-10-14 21:47:34.809891,0,unknown
2024-10-14 21:47:34.930093,0,unknown
2024-10-14 21:47:35.060693,0,unknown
2024-10-14 21:47:35.163463,0,unknown
2024-10-14 21:47:35.278170,0,unknown
2024-10-14 21:47:35.380139,0,unknown
2024-10-14 21:47:35.481199,0,unknown
2024-10-14 21:47:35.594505,0,unknown
2024-10-14 21:47:35.682139,0,unknown
2024-10-14 21:47:35.783125,0,unknown
2024-10-14 21:47:35.882347,0,unknown
2024-10-14 21:47:35.982831,0,unknown
2024-10-14 21:47:36.091073,0,unknown
2024-10-14 21:47:36.182655,0,unknown
2024-10-14 21:47:36.300848,0,unknown
2024-10-14 21:47:36.401697,0,unknown
2024-10-14 21:47:36.500207,0,unknown
2024-10-14 21:47:36.601602,0,unknown
2024-10-14 21:47:36.838252,0,unknown
2024-10-14 21:47:36.948532,0,unknown
2024-10-14 21:47:37.172185,0,unknown
2024-10-14 21:47:37.269619,0,unknown
2024-10-14 21:47:37.528930,0,unknown
2024-10-14 21:47:37.621474,0,unknown
2024-10-14 21:47:37.983257,0,unknown
2024-10-14 21:47:38.084624,0,unknown
2024-10-14 21:47:38.603336,0,unknown
2024-10-14 21:47:38.703376,0,unknown
2024-10-14 21:47:38.803425,0,unknown
2024-10-14 21:47:38.903572,0,unknown
2024-10-14 21:47:39.003709,0,unknown
2024-10-14 21:47:39.119700,0,unknown
2024-10-14 21:47:39.219704,0,unknown
2024-10-14 21:47:39.390133,0,unknown
2024-10-14 21:47:39.504664,0,unknown
2024-10-14 21:47:39.620282,0,unknown
2024-10-14 21:47:39.720627,0,unknown
2024-10-14 21:47:39.831397,0,unknown
2024-10-14 21:47:39.928937,0,unknown
2024-10-14 21:47:40.046995,0,unknown
2024-10-14 21:47:40.146447,0,unknown
2024-10-14 21:47:40.279036,0,unknown
2024-10-14 21:47:40.382,0,unknown
2024-10-14 21:47:40.507913,0,unknown
2024-10-14 21:47:40.630221,0,unknown
2024-10-14 21:47:40.733853,0,unknown
2024-10-14 21:47:40.868233,0,unknown
2024-10-14 21:47:40.991270,0,unknown
2024-10-14 21:47:41.131644,0,unknown
2024-10-14 21:47:41.262371,0,unknown
2024-10-14 21:47:41.425663,0,unknown
2024-10-14 21:47:41.555031,0,unknown
2024-10-14 21:47:41.670507,0,unknown
2024-10-14 21:47:41.775636,0,unknown
2024-10-14 21:47:41.875799,0,unknown
2024-10-14 21:47:41.975698,0,unknown
2024-10-14 21:47:42.076017,0,unknown
2024-10-14 21:47:42.176335,0,unknown
2024-10-14 21:47:42.276281,0,unknown
2024-10-14 21:47:42.391904,0,unknown
2024-10-14 21:47:42.490035,0,unknown
2024-10-14 21:47:42.605089,0,unknown
2024-10-14 21:47:42.705483,0,unknown
2024-10-14 21:47:42.806015,0,unknown
2024-10-14 21:47:42.907214,0,unknown
2024-10-14 21:47:43.008299,0,unknown
2024-10-14 21:47:43.106866,0,unknown
2024-10-14 21:47:43.207293,0,unknown
2024-10-14 21:47:43.308527,0,unknown
2024-10-14 21:47:43.407907,0,unknown
2024-10-14 21:47:43.515246,0,unknown
2024-10-14 21:47:43.609088,0,unknown
2024-10-14 21:47:43.709002,0,unknown
2024-10-14 21:47:43.809316,0,unknown
2024-10-14 21:47:43.909734,0,unknown
2024-10-14 21:47:44.011995,0,unknown
2024-10-14 21:47:44.110879,0,unknown
2024-10-14 21:47:44.211840,0,unknown
2024-10-14 21:47:44.326712,0,unknown
2024-10-14 21:47:44.428656,0,unknown
2024-10-14 21:47:44.529249,0,unknown
2024-10-14 21:47:44.645176,0,unknown
2024-10-14 21:47:44.746170,0,unknown
2024-10-14 21:47:44.846308,0,unknown
2024-10-14 21:47:44.962124,0,unknown
2024-10-14 21:47:45.207911,0,unknown
2024-10-14 21:47:45.307213,0,unknown
2024-10-14 21:47:45.423090,0,unknown
2024-10-14 21:47:45.538934,0,unknown
2024-10-14 21:47:45.657402,0,unknown
2024-10-14 21:47:45.749502,0,unknown
2024-10-14 21:47:45.849884,0,unknown
2024-10-14 21:47:45.950166,0,unknown
2024-10-14 21:47:46.050589,0,unknown
2024-10-14 21:47:46.150869,0,unknown
2024-10-14 21:47:46.251331,0,unknown
2024-10-14 21:47:46.351447,0,unknown
2024-10-14 21:47:46.469436,0,unknown
2024-10-14 21:47:46.602461,0,unknown
2024-10-14 21:47:46.720647,0,unknown
2024-10-14 21:47:46.821249,0,unknown
2024-10-14 21:47:46.936969,0,unknown
2024-10-14 21:47:47.037273,0,unknown
2024-10-14 21:47:47.154831,0,unknown
2024-10-14 21:47:47.271504,0,unknown
2024-10-14 21:47:47.389127,0,unknown
2024-10-14 21:47:47.489411,0,unknown
2024-10-14 21:47:47.605051,0,unknown
2024-10-14 21:47:47.714324,0,unknown
2024-10-14 21:47:47.814540,0,unknown
2024-10-14 21:47:47.930106,0,unknown
2024-10-14 21:47:48.025150,0,unknown
2024-10-14 21:47:48.141783,0,unknown
2024-10-14 21:47:48.258314,0,unknown
2024-10-14 21:47:48.360233,0,unknown
2024-10-14 21:47:48.459890,0,unknown
2024-10-14 21:47:48.559570,0,unknown
2024-10-14 21:47:48.677495,0,unknown
2024-10-14 21:47:48.778729,0,unknown
2024-10-14 21:47:48.877086,0,unknown
2024-10-14 21:47:48.995089,0,unknown
2024-10-14 21:47:49.110149,0,unknown
2024-10-14 21:47:49.218615,0,unknown
2024-10-14 21:47:49.353864,0,unknown
2024-10-14 21:47:49.462467,0,unknown
2024-10-14 21:47:49.580492,0,unknown
2024-10-14 21:47:49.696613,0,unknown
2024-10-14 21:47:49.819849,0,unknown
2024-10-14 21:47:49.919878,0,unknown
2024-10-14 21:47:50.020154,0,unknown
2024-10-14 21:47:50.119989,0,unknown
2024-10-14 21:47:50.235761,0,unknown
2024-10-14 21:47:50.333234,0,unknown
2024-10-14 21:47:50.434299,0,unknown
2024-10-14 21:47:50.620205,0,unknown
2024-10-14 21:47:50.720312,0,unknown
2024-10-14 21:47:50.820255,0,unknown
2024-10-14 21:47:50.939963,0,unknown
2024-10-14 21:47:51.036980,0,unknown
2024-10-14 21:47:51.136515,0,unknown
2024-10-14 21:47:51.252554,0,unknown
2024-10-14 21:47:51.369154,0,unknown
2024-10-14 21:47:51.478484,0,unknown
2024-10-14 21:47:51.585524,0,unknown
2024-10-14 21:47:51.687865,0,unknown
2024-10-14 21:47:51.804002,0,unknown
2024-10-14 21:47:51.921415,0,unknown
2024-10-14 21:47:52.037136,0,unknown
2024-10-14 21:47:52.138958,0,unknown
2024-10-14 21:47:52.255632,0,unknown
2024-10-14 21:47:52.372772,0,unknown
2024-10-14 21:47:52.491388,0,unknown
2024-10-14 21:47:52.605854,0,unknown
2024-10-14 21:47:52.867018,0,unknown
2024-10-14 21:47:52.967044,0,unknown
2024-10-14 21:47:53.086318,0,unknown
2024-10-14 21:47:53.209855,0,unknown
2024-10-14 21:47:53.325445,0,unknown
2024-10-14 21:47:53.442097,0,unknown
2024-10-14 21:47:53.569542,0,unknown
2024-10-14 21:47:53.700887,0,unknown
2024-10-14 21:47:53.809803,0,unknown
2024-10-14 21:47:53.953426,0,unknown
2024-10-14 21:47:54.085005,0,unknown
2024-10-14 21:47:54.201858,0,unknown
2024-10-14 21:47:54.320175,0,unknown
2024-10-14 21:47:54.431065,0,unknown
2024-10-14 21:47:55.530147,0,unknown
2024-10-14 21:47:55.635535,0,unknown
2024-10-14 21:47:55.766913,0,unknown
2024-10-14 21:47:55.868879,0,unknown
2024-10-14 21:47:56.001206,0,unknown
2024-10-14 21:47:56.138636,0,unknown
2024-10-14 21:47:56.253757,0,unknown
2024-10-14 21:47:56.370761,0,unknown
2024-10-14 21:47:56.470181,0,unknown
2024-10-14 21:47:56.602810,0,unknown
2024-10-14 21:47:56.705256,0,unknown
2024-10-14 21:47:56.824975,0,unknown
2024-10-14 21:47:56.940821,0,unknown
2024-10-14 21:47:57.056613,0,unknown
2024-10-14 21:47:57.156886,0,unknown
2024-10-14 21:47:57.291807,0,unknown
